combination,sum_rewards,fuel_used,time_used
[4 2 3 5],2.0,1.6640794206524547,87
[5 3 2 3],2.0,1.097246199270777,58
[5 3 2 2],2.0,1.097246199270777,58
[5 3 2 1],2.0,2.2036139502676457,87
[5 3 2 0],2.0,1.7510695692158662,87
[5 3 1 5],2.0,0.9475094739624889,58
[5 3 1 4],2.0,1.6281133172397237,87
[4 2 5 0],2.0,2.6252412164386256,87
[4 2 5 1],2.0,1.7526116713108952,87
[4 2 5 2],2.0,1.3048067457682617,58
[3 1 4 2],2.0,1.9232904456292574,87
[3 1 4 3],2.0,1.3517899491780794,58
[1 5 2 2],2.0,1.2147670818457905,58
[4 1 5 5],2.0,1.0876803437186302,58
[3 1 5 0],2.0,2.440202614358972,87
[3 1 4 5],2.0,2.1342718025096357,87
[5 3 4 5],2.0,1.1417606883843052,58
[5 3 4 4],2.0,1.1417606883843052,58
[4 1 5 0],2.0,2.4081148143916393,87
[4 1 5 1],2.0,1.0876803437186302,58
[4 1 5 2],2.0,1.8538653877768165,87
[4 1 5 4],2.0,1.0876803437186302,58
[4 2 0 0],2.0,1.2253238663961694,58
[5 3 4 0],2.0,1.8282879216888628,87
[4 2 0 1],2.0,2.4869347971045572,87
[4 2 0 2],2.0,1.2253238663961694,58
[4 2 0 3],2.0,2.595638940357148,87
[4 2 0 4],2.0,1.2253238663961694,58
[4 2 0 5],2.0,2.49787322566202,87
[5 3 4 3],2.0,1.1417606883843052,58
[5 3 4 2],2.0,1.7132611848355015,87
[5 3 4 1],2.0,1.7808589943156046,87
[4 0 2 2],2.0,1.3143740870224134,58
[4 0 2 0],2.0,1.3143740870224134,58
[4 2 5 4],2.0,1.3048067457682617,58
[1 4 0 3],2.0,2.737446150544267,87
[3 4 2 2],2.0,1.4369378167733764,58
[3 4 2 3],2.0,1.4369378167733764,58
[3 4 2 4],2.0,1.4369378167733764,58
[3 4 2 5],2.0,2.170244066089851,87
[1 5 4 3],2.0,2.0984794277625127,87
[1 5 4 4],2.0,1.2242112733907875,58
[1 5 4 5],2.0,1.2242112733907875,58
[5 2 0 1],2.0,2.6816193447118124,87
[5 2 0 2],2.0,1.4200084140036733,58
[1 4 2 5],2.0,1.9854105890462073,87
[1 4 2 4],2.0,1.2521043397297262,58
[1 4 2 3],2.0,2.072490691363361,87
[1 4 2 2],2.0,1.2521043397297262,58
[1 4 2 1],2.0,1.2521043397297262,58
[1 4 2 0],2.0,1.905927709674888,87
[5 2 0 3],2.0,2.790323487964428,87
[5 2 0 4],2.0,2.0724613381327,87
[5 2 0 5],2.0,1.4200084140036733,58
[1 4 0 5],2.0,2.639680435849143,87
[3 4 2 1],2.0,2.5433055677657403,87
[3 4 2 0],2.0,2.0907611867185363,87
[1 5 4 2],2.0,1.795711769841887,87
[1 5 3 3],2.0,0.7249054058501221,58
[1 5 2 0],2.0,1.8685904517910554,87
[5 2 0 0],2.0,1.4200084140036733,58
[1 5 2 3],2.0,2.0351534334794392,87
[1 5 2 4],2.0,1.7589269287997686,87
[1 5 2 5],2.0,1.2147670818457905,58
[1 5 3 0],2.0,2.1301705073302815,87
[1 5 3 1],2.0,0.7249054058501221,58
[1 5 3 2],2.0,1.5458282370579437,87
[1 5 3 4],2.0,1.590342726171889,87
[1 4 5 0],2.0,2.7835201672810275,87
[1 5 3 5],2.0,0.7249054058501221,58
[1 5 4 0],2.0,1.9107385066955347,87
[1 5 4 1],2.0,1.2242112733907875,58
[1 4 5 5],2.0,1.4630856966101966,58
[1 4 5 4],2.0,1.4630856966101966,58
[1 4 5 3],2.0,1.7394090646740832,87
[1 4 5 2],2.0,2.229270740669998,87
[1 4 5 1],2.0,1.4630856966101966,58
[1 4 0 4],2.0,1.3671310765832736,58
[1 4 0 2],2.0,1.9949779303010016,87
[2 0 4 5],2.0,2.0887581474057413,87
[1 4 0 1],2.0,1.3671310765832736,58
[3 5 2 4],2.0,1.582537463579209,87
[3 5 2 5],2.0,1.0383776166252328,58
[5 2 4 0],2.0,1.9968721243171799,87
[5 2 4 1],2.0,1.9494431969437702,87
[5 2 4 2],2.0,1.310344891012447,58
[5 2 4 3],2.0,2.1846130453841903,87
[3 5 4 0],2.0,1.7343490414764275,87
[3 5 4 1],2.0,1.6869201141032306,87
[3 5 4 2],2.0,1.6193223046230703,87
[3 5 4 3],2.0,1.0478218081718995,58
[3 5 4 4],2.0,1.0478218081718995,58
[3 5 4 5],2.0,1.0478218081718995,58
[5 2 4 4],2.0,1.310344891012447,58
[5 2 4 5],2.0,1.310344891012447,58
[2 0 4 0],2.0,1.306276294074184,58
[2 0 4 1],2.0,1.945374600005521,87
[2 0 4 2],2.0,1.306276294074184,58
[2 0 4 3],2.0,2.1805444484459318,87
[2 0 4 4],2.0,1.306276294074184,58
[3 5 2 3],2.0,1.0383776166252328,58
[3 5 2 2],2.0,1.0383776166252328,58
[3 5 2 1],2.0,2.1447453676221024,87
[1 3 2 4],2.0,2.0441298518088433,87
[1 4 0 0],2.0,1.3671310765832736,58
[1 3 5 5],2.0,0.9512397462150445,58
[1 3 5 4],2.0,1.726868981818854,87
[1 3 5 3],2.0,0.9512397462150445,58
[1 3 5 2],2.0,1.717424790273094,87
[1 3 5 1],2.0,0.9512397462150445,58
[1 3 5 0],2.0,2.271674216888119,87
[1 3 2 5],2.0,2.2332762541720497,87
[1 3 2 3],2.0,1.499970004854865,58
[3 5 2 0],2.0,1.6922009865704561,87
[1 3 2 2],2.0,1.499970004854865,58
[1 3 2 1],2.0,1.499970004854865,58
[1 3 2 0],2.0,2.153793374800096,87
[3 5 1 0],2.0,2.135057753348162,87
[3 5 1 1],2.0,0.7199974981097097,58
[3 5 1 2],2.0,1.8707494314603306,87
[3 5 1 3],2.0,0.7199974981097097,58
[3 5 1 5],2.0,0.7199974981097097,58
[4 2 5 3],2.0,1.5811301138321163,87
[1 5 2 1],2.0,1.2147670818457905,58
[4 2 5 5],2.0,1.3048067457682617,58
[0 2 4 2],2.0,1.1720067006716146,58
[0 2 5 2],2.0,1.3611531030349397,58
[0 2 5 1],2.0,1.8089580285776017,87
[0 2 5 0],2.0,1.3611531030349397,58
[0 2 4 5],2.0,1.9544885540031491,87
[0 2 4 4],2.0,1.1720067006716146,58
[0 2 4 3],2.0,2.0462748550433387,87
[0 2 4 1],2.0,1.8111050066029226,87
[2 4 3 4],2.0,1.4184280013255974,58
[0 2 4 0],2.0,1.1720067006716146,58
[0 2 3 5],2.0,1.720425777919139,87
[0 2 3 4],2.0,2.3136705256739094,87
[0 2 3 3],2.0,1.4482332053514044,58
[0 2 3 2],2.0,1.4482332053514044,58
[0 2 3 1],2.0,2.119419311251077,87
[0 2 5 3],2.0,1.637476471098831,87
[0 2 5 4],2.0,2.136782338637281,87
[0 2 5 5],2.0,1.3611531030349397,58
[5 1 3 0],2.0,2.5321172006695005,87
[5 1 3 1],2.0,1.126852099189279,58
[5 1 3 2],2.0,1.9477749303970584,87
[5 1 3 3],2.0,1.126852099189279,58
[5 1 3 4],2.0,1.9922894195110044,87
[2 4 3 5],2.0,1.6906205738933533,87
[5 1 3 5],2.0,1.126852099189279,58
[5 1 4 0],2.0,1.8149360021250776,87
[5 1 4 1],2.0,1.1284087688204534,58
[5 1 4 2],2.0,1.6999092652716175,87
[5 1 4 3],2.0,2.0026769231922055,87
[5 1 4 4],2.0,1.1284087688204534,58
[2 4 3 1],2.0,2.0896141072252896,87
[2 4 5 0],2.0,2.647076170956822,87
[0 2 3 0],2.0,1.4482332053514044,58
[2 4 3 3],2.0,1.4184280013255974,58
[2 4 5 2],2.0,1.326641700285414,58
[2 4 1 5],2.0,1.6318401906724858,87
[2 4 0 5],2.0,2.503236439524256,87
[2 4 1 0],2.0,2.5983184081225086,87
[2 4 1 1],2.0,1.1832581528851773,58
[2 4 1 2],2.0,1.1832581528851773,58
[2 4 1 3],2.0,1.86230532653249,87
[2 4 1 4],2.0,1.1832581528851773,58
[4 5 1 0],2.0,2.64534703410947,87
[0 4 5 5],2.0,1.4349347774607577,58
[4 5 1 1],2.0,1.2302867788734988,58
[4 5 1 2],2.0,2.3810387122263084,87
[4 5 1 3],2.0,1.909333952520937,87
[4 5 1 4],2.0,1.2302867788734988,58
[4 5 1 5],2.0,1.2302867788734988,58
[2 4 3 2],2.0,1.4184280013255974,58
[2 4 0 4],2.0,1.2306870802583951,58
[2 4 0 3],2.0,2.6010021542193833,87
[2 4 0 2],2.0,1.2306870802583951,58
[2 4 0 1],2.0,2.4922980109667874,87
[2 4 0 0],2.0,1.2306870802583951,58
[2 3 5 5],2.0,1.0925789242013721,58
[2 3 5 4],2.0,1.8682081598055358,87
[2 3 5 3],2.0,1.0925789242013721,58
[2 3 5 2],2.0,1.0925789242013721,58
[2 3 5 1],2.0,1.5403838497433462,87
[2 3 5 0],2.0,2.413013394875013,87
[4 5 3 0],2.0,2.4640703228791354,87
[4 5 3 1],2.0,1.7299913272951444,87
[4 5 3 2],2.0,1.8797280526005133,87
[4 5 3 3],2.0,1.0588052213954495,58
[4 5 3 4],2.0,1.0588052213954495,58
[4 5 3 5],2.0,1.0588052213954495,58
[2 4 5 1],2.0,1.7744466258273655,87
[2 4 3 0],2.0,2.8236931028066277,87
[2 4 5 3],2.0,1.6029650683493006,87
[2 5 3 3],2.0,1.0096296173792414,58
[0 4 1 5],2.0,1.7401332678478276,87
[0 4 1 4],2.0,1.2915512300605219,58
[0 4 1 3],2.0,1.9705984037078321,87
[0 4 1 2],2.0,2.442303163412159,87
[0 4 1 1],2.0,1.2915512300605219,58
[0 4 1 0],2.0,1.2915512300605219,58
[2 4 5 4],2.0,1.326641700285414,58
[2 5 3 0],2.0,2.414894718860886,87
[2 5 3 1],2.0,1.6808157232789078,87
[2 3 1 0],2.0,2.9066327127694387,87
[2 3 1 1],2.0,1.4915724575333082,58
[2 3 1 2],2.0,1.4915724575333082,58
[2 3 1 3],2.0,1.4915724575333082,58
[2 3 1 4],2.0,2.172176300811395,87
[0 4 2 0],2.0,1.2239534205800795,58
[0 4 2 1],2.0,2.3303211715724386,87
[0 4 2 2],2.0,1.2239534205800795,58
[0 4 2 3],2.0,2.044339772213716,87
[0 4 2 4],2.0,1.2239534205800795,58
[0 4 2 5],2.0,1.9572596698965565,87
[2 5 3 4],2.0,1.8750669377019435,87
[2 5 3 5],2.0,1.0096296173792414,58
[5 3 1 0],2.0,2.362569729197228,87
[5 3 1 1],2.0,0.9475094739624889,58
[5 3 1 2],2.0,2.0982614073162553,87
[5 3 1 3],2.0,0.9475094739624889,58
[0 4 5 0],2.0,1.4349347774607577,58
[0 4 5 1],2.0,1.8827397030034856,87
[0 4 5 2],2.0,2.201119821520479,87
[0 4 5 3],2.0,1.7112581455247193,87
[0 4 5 4],2.0,1.4349347774607577,58
[2 3 1 5],2.0,1.9401544953205776,87
[2 5 3 2],2.0,1.0096296173792414,58
[4 3 5 3],2.0,1.1464607269394977,58
[2 4 5 5],2.0,1.326641700285414,58
[5 1 4 5],2.0,1.1284087688204534,58
[2 5 1 0],2.0,2.596171430097563,87
[2 5 1 1],2.0,1.1811111748584224,58
[2 5 1 5],2.0,1.1811111748584224,58
[2 5 1 4],2.0,1.8617150181380722,87
[4 3 5 0],2.0,2.466895197613138,87
[4 3 5 1],2.0,1.5942656524814747,87
[4 3 5 2],2.0,1.9126457709971372,87
[4 3 5 4],2.0,1.1464607269394977,58
[4 3 5 5],2.0,1.1464607269394977,58
[2 5 1 3],2.0,1.860158348505761,87
[2 5 1 2],2.0,1.1811111748584224,58
[5 2 2 3],1.0,0.7661850440585894,29
[5 2 2 4],1.0,0.7661850440585894,29
[3 0 1 0],1.0,2.6668760321895455,58
[3 0 2 5],1.0,2.0331119551989323,58
[5 2 1 2],1.0,1.8725527950554604,58
[3 0 3 4],1.0,1.4052651014811515,29
[2 5 5 5],1.0,0.7333062493164765,29
[5 2 2 2],1.0,0.7661850440585894,29
[5 2 2 5],1.0,0.7661850440585894,29
[3 0 3 0],1.0,1.4052651014811515,29
[5 2 1 1],1.0,1.8725527950554604,58
[5 2 1 0],1.0,1.8725527950554604,58
[3 0 3 2],1.0,1.4052651014811515,29
[3 0 3 1],1.0,1.4052651014811515,29
[5 3 0 0],1.0,1.6815884695425471,58
[5 2 3 0],1.0,1.5865713956922285,58
[5 2 3 1],1.0,1.5865713956922285,58
[5 2 3 2],1.0,1.5865713956922285,58
[5 2 2 1],1.0,0.7661850440585894,29
[3 0 2 3],1.0,2.0331119551989323,58
[3 0 0 1],1.0,1.4052651014811515,29
[3 0 0 2],1.0,1.4052651014811515,29
[3 0 1 2],1.0,2.6668760321895455,58
[3 0 1 3],1.0,2.6668760321895455,58
[3 0 1 4],1.0,2.6668760321895455,58
[3 0 1 5],1.0,2.6668760321895455,58
[5 2 1 3],1.0,1.8725527950554604,58
[5 2 1 4],1.0,1.8725527950554604,58
[5 2 1 5],1.0,1.8725527950554604,58
[3 0 3 5],1.0,1.4052651014811515,29
[5 2 2 0],1.0,0.7661850440585894,29
[3 0 2 0],1.0,2.0331119551989323,58
[3 0 2 1],1.0,2.0331119551989323,58
[3 0 2 2],1.0,2.0331119551989323,58
[3 0 1 1],1.0,2.6668760321895455,58
[3 0 2 4],1.0,2.0331119551989323,58
[3 0 0 5],1.0,1.4052651014811515,29
[3 0 0 4],1.0,1.4052651014811515,29
[3 0 0 3],1.0,1.4052651014811515,29
[3 0 3 3],1.0,1.4052651014811515,29
[3 2 5 4],1.0,1.5542290805242975,58
[3 0 4 0],1.0,2.0577180256103444,58
[3 1 0 0],1.0,2.086246361136318,58
[3 1 1 0],1.0,0.6711861058996718,29
[3 1 0 5],1.0,2.086246361136318,58
[3 1 0 4],1.0,2.086246361136318,58
[3 1 0 3],1.0,2.086246361136318,58
[3 1 0 2],1.0,2.086246361136318,58
[3 1 0 1],1.0,2.086246361136318,58
[3 0 5 5],1.0,2.6778144607470207,58
[3 2 1 5],1.0,1.9272905822039779,58
[3 0 5 4],1.0,2.6778144607470207,58
[3 0 5 3],1.0,2.6778144607470207,58
[3 2 1 0],1.0,1.9272905822039779,58
[3 2 1 1],1.0,1.9272905822039779,58
[3 2 1 2],1.0,1.9272905822039779,58
[3 2 1 3],1.0,1.9272905822039779,58
[3 1 1 1],1.0,0.6711861058996718,29
[3 1 1 2],1.0,0.6711861058996718,29
[3 1 1 3],1.0,0.6711861058996718,29
[3 1 1 4],1.0,0.6711861058996718,29
[3 1 1 5],1.0,0.6711861058996718,29
[3 1 2 0],1.0,1.82193803925242,58
[3 1 2 1],1.0,1.82193803925242,58
[3 1 2 2],1.0,1.82193803925242,58
[3 1 3 5],1.0,0.6711861058996718,29
[3 1 2 3],1.0,1.82193803925242,58
[3 1 2 4],1.0,1.82193803925242,58
[3 1 2 5],1.0,1.82193803925242,58
[3 1 3 0],1.0,0.6711861058996718,29
[3 1 3 1],1.0,0.6711861058996718,29
[3 1 3 2],1.0,0.6711861058996718,29
[3 1 3 3],1.0,0.6711861058996718,29
[3 1 3 4],1.0,0.6711861058996718,29
[3 2 1 4],1.0,1.9272905822039779,58
[3 2 2 0],1.0,0.8209228312071082,29
[3 0 4 1],1.0,2.0577180256103444,58
[5 2 5 0],1.0,0.7661850440585894,29
[5 2 5 3],1.0,0.7661850440585894,29
[5 2 5 2],1.0,0.7661850440585894,29
[5 2 5 1],1.0,0.7661850440585894,29
[3 0 5 2],1.0,2.6778144607470207,58
[3 0 5 1],1.0,2.6778144607470207,58
[3 0 5 0],1.0,2.6778144607470207,58
[5 2 3 5],1.0,1.5865713956922285,58
[3 2 2 1],1.0,0.8209228312071082,29
[5 2 3 4],1.0,1.5865713956922285,58
[3 0 4 5],1.0,2.0577180256103444,58
[3 0 4 4],1.0,2.0577180256103444,58
[3 0 4 3],1.0,2.0577180256103444,58
[5 2 3 3],1.0,1.5865713956922285,58
[3 0 4 2],1.0,2.0577180256103444,58
[5 2 5 4],1.0,0.7661850440585894,29
[5 2 5 5],1.0,0.7661850440585894,29
[3 2 5 5],1.0,1.5542290805242975,58
[3 2 5 3],1.0,1.5542290805242975,58
[3 2 5 2],1.0,1.5542290805242975,58
[3 2 5 1],1.0,1.5542290805242975,58
[3 2 5 0],1.0,1.5542290805242975,58
[3 2 3 5],1.0,0.8209228312071082,29
[3 2 3 4],1.0,0.8209228312071082,29
[3 2 3 3],1.0,0.8209228312071082,29
[3 2 3 2],1.0,0.8209228312071082,29
[3 2 3 1],1.0,0.8209228312071082,29
[3 2 3 0],1.0,0.8209228312071082,29
[3 2 2 5],1.0,0.8209228312071082,29
[3 2 2 4],1.0,0.8209228312071082,29
[3 2 2 3],1.0,0.8209228312071082,29
[3 2 2 2],1.0,0.8209228312071082,29
[3 0 0 0],1.0,1.4052651014811515,29
[3 5 3 0],1.0,0.27219257256773455,29
[3 4 0 0],1.0,1.551964553626924,58
[5 1 2 1],1.0,1.598556858893605,58
[4 3 4 4],1.0,0.8742681543717447,29
[4 3 4 5],1.0,0.8742681543717447,29
[5 1 5 5],1.0,0.4478049255419725,29
[5 1 5 4],1.0,0.4478049255419725,29
[5 1 5 3],1.0,0.4478049255419725,29
[5 1 5 2],1.0,0.4478049255419725,29
[5 1 5 1],1.0,0.4478049255419725,29
[5 1 5 0],1.0,0.4478049255419725,29
[5 1 2 5],1.0,1.598556858893605,58
[5 1 2 4],1.0,1.598556858893605,58
[5 1 2 3],1.0,1.598556858893605,58
[5 1 2 2],1.0,1.598556858893605,58
[5 1 2 0],1.0,1.598556858893605,58
[4 2 4 3],1.0,0.5715004964510866,29
[5 1 1 5],1.0,0.4478049255419725,29
[5 1 1 4],1.0,0.4478049255419725,29
[5 1 1 3],1.0,0.4478049255419725,29
[5 1 1 2],1.0,0.4478049255419725,29
[5 1 1 1],1.0,0.4478049255419725,29
[5 1 1 0],1.0,0.4478049255419725,29
[5 1 0 5],1.0,1.8628651807788599,58
[5 1 0 4],1.0,1.8628651807788599,58
[5 1 0 3],1.0,1.8628651807788599,58
[5 1 0 2],1.0,1.8628651807788599,58
[5 1 0 1],1.0,1.8628651807788599,58
[5 1 0 0],1.0,1.8628651807788599,58
[4 3 4 3],1.0,0.8742681543717447,29
[4 3 4 2],1.0,0.8742681543717447,29
[4 3 4 1],1.0,0.8742681543717447,29
[4 3 4 0],1.0,0.8742681543717447,29
[4 2 4 5],1.0,0.5715004964510866,29
[4 3 0 0],1.0,2.2795332558528187,58
[4 3 0 1],1.0,2.2795332558528187,58
[4 3 0 2],1.0,2.2795332558528187,58
[4 3 0 3],1.0,2.2795332558528187,58
[4 3 0 4],1.0,2.2795332558528187,58
[4 3 0 5],1.0,2.2795332558528187,58
[4 3 1 0],1.0,1.545454260271434,58
[4 3 1 1],1.0,1.545454260271434,58
[4 3 1 2],1.0,1.545454260271434,58
[4 3 1 3],1.0,1.545454260271434,58
[4 3 1 4],1.0,1.545454260271434,58
[4 3 1 5],1.0,1.545454260271434,58
[4 3 2 0],1.0,1.695190985578829,58
[4 3 2 1],1.0,1.695190985578829,58
[4 3 2 2],1.0,1.695190985578829,58
[4 3 2 3],1.0,1.695190985578829,58
[4 3 2 4],1.0,1.695190985578829,58
[4 3 2 5],1.0,1.695190985578829,58
[4 3 3 0],1.0,0.8742681543717447,29
[4 3 3 1],1.0,0.8742681543717447,29
[4 3 3 2],1.0,0.8742681543717447,29
[4 3 3 3],1.0,0.8742681543717447,29
[4 3 3 4],1.0,0.8742681543717447,29
[4 3 3 5],1.0,0.8742681543717447,29
[4 5 0 0],1.0,2.1029163240030195,58
[4 5 0 1],1.0,2.1029163240030195,58
[4 5 0 2],1.0,2.1029163240030195,58
[5 0 1 1],1.0,2.5820454013804515,58
[5 0 1 3],1.0,2.5820454013804515,58
[5 0 1 4],1.0,2.5820454013804515,58
[5 0 1 5],1.0,2.5820454013804515,58
[5 0 2 0],1.0,1.9482813243900385,58
[5 0 2 1],1.0,1.9482813243900385,58
[5 0 2 2],1.0,1.9482813243900385,58
[5 0 2 3],1.0,1.9482813243900385,58
[5 0 2 4],1.0,1.9482813243900385,58
[5 0 2 5],1.0,1.9482813243900385,58
[5 0 3 0],1.0,2.6907495446330767,58
[5 0 3 1],1.0,2.6907495446330767,58
[5 0 3 2],1.0,2.6907495446330767,58
[5 0 3 3],1.0,2.6907495446330767,58
[5 0 3 4],1.0,2.6907495446330767,58
[5 0 3 5],1.0,2.6907495446330767,58
[5 0 4 0],1.0,1.9728873948013286,58
[5 0 4 1],1.0,1.9728873948013286,58
[5 0 4 2],1.0,1.9728873948013286,58
[5 0 4 3],1.0,1.9728873948013286,58
[5 0 4 4],1.0,1.9728873948013286,58
[5 0 4 5],1.0,1.9728873948013286,58
[5 0 5 0],1.0,1.320434470672313,29
[5 0 5 1],1.0,1.320434470672313,29
[5 0 5 2],1.0,1.320434470672313,29
[5 0 5 3],1.0,1.320434470672313,29
[5 0 1 2],1.0,2.5820454013804515,58
[5 0 1 0],1.0,2.5820454013804515,58
[4 5 0 3],1.0,2.1029163240030195,58
[5 0 0 5],1.0,1.320434470672313,29
[4 5 0 4],1.0,2.1029163240030195,58
[4 5 0 5],1.0,2.1029163240030195,58
[4 5 2 0],1.0,1.5486668973908053,58
[4 5 2 1],1.0,1.5486668973908053,58
[4 5 2 2],1.0,1.5486668973908053,58
[4 5 2 3],1.0,1.5486668973908053,58
[4 5 2 4],1.0,1.5486668973908053,58
[4 5 2 5],1.0,1.5486668973908053,58
[4 5 4 0],1.0,0.7824818533315565,29
[4 5 4 1],1.0,0.7824818533315565,29
[4 5 4 2],1.0,0.7824818533315565,29
[4 5 4 3],1.0,0.7824818533315565,29
[4 5 4 4],1.0,0.7824818533315565,29
[4 5 4 5],1.0,0.7824818533315565,29
[4 5 5 0],1.0,0.7824818533315565,29
[4 5 5 1],1.0,0.7824818533315565,29
[4 5 5 2],1.0,0.7824818533315565,29
[4 5 5 3],1.0,0.7824818533315565,29
[4 5 5 4],1.0,0.7824818533315565,29
[4 5 5 5],1.0,0.7824818533315565,29
[5 0 0 0],1.0,1.320434470672313,29
[5 0 0 1],1.0,1.320434470672313,29
[5 0 0 2],1.0,1.320434470672313,29
[5 0 0 3],1.0,1.320434470672313,29
[5 0 0 4],1.0,1.320434470672313,29
[4 2 4 4],1.0,0.5715004964510866,29
[4 2 4 2],1.0,0.5715004964510866,29
[3 4 0 1],1.0,1.551964553626924,58
[3 5 5 1],1.0,0.27219257256773455,29
[3 5 0 1],1.0,1.5926270432416882,58
[3 5 0 2],1.0,1.5926270432416882,58
[3 5 0 3],1.0,1.5926270432416882,58
[3 5 0 4],1.0,1.5926270432416882,58
[3 5 0 5],1.0,1.5926270432416882,58
[2 5 5 3],1.0,0.7333062493164765,29
[3 5 3 1],1.0,0.27219257256773455,29
[3 5 3 2],1.0,0.27219257256773455,29
[3 5 3 3],1.0,0.27219257256773455,29
[3 5 3 4],1.0,0.27219257256773455,29
[3 5 3 5],1.0,0.27219257256773455,29
[3 5 5 0],1.0,0.27219257256773455,29
[3 5 5 2],1.0,0.27219257256773455,29
[4 2 4 1],1.0,0.5715004964510866,29
[3 5 5 3],1.0,0.27219257256773455,29
[3 5 5 4],1.0,0.27219257256773455,29
[3 5 5 5],1.0,0.27219257256773455,29
[4 0 0 0],1.0,0.6865272333046333,29
[4 0 0 1],1.0,0.6865272333046333,29
[4 0 0 2],1.0,0.6865272333046333,29
[4 0 0 3],1.0,0.6865272333046333,29
[4 0 0 4],1.0,0.6865272333046333,29
[4 0 0 5],1.0,0.6865272333046333,29
[4 0 1 0],1.0,1.9481381640130273,58
[4 0 1 1],1.0,1.9481381640130273,58
[4 0 1 2],1.0,1.9481381640130273,58
[3 5 0 0],1.0,1.5926270432416882,58
[3 4 5 5],1.0,1.647919173653888,58
[3 4 5 4],1.0,1.647919173653888,58
[3 4 5 3],1.0,1.647919173653888,58
[3 4 0 2],1.0,1.551964553626924,58
[3 4 0 3],1.0,1.551964553626924,58
[3 4 0 4],1.0,1.551964553626924,58
[3 4 0 5],1.0,1.551964553626924,58
[3 4 1 0],1.0,1.5045356262536522,58
[3 4 1 1],1.0,1.5045356262536522,58
[3 4 1 2],1.0,1.5045356262536522,58
[3 4 1 3],1.0,1.5045356262536522,58
[3 4 1 4],1.0,1.5045356262536522,58
[3 4 1 5],1.0,1.5045356262536522,58
[3 4 3 0],1.0,0.8654373203223134,29
[3 4 3 1],1.0,0.8654373203223134,29
[3 4 3 2],1.0,0.8654373203223134,29
[3 4 3 3],1.0,0.8654373203223134,29
[3 4 3 4],1.0,0.8654373203223134,29
[3 4 3 5],1.0,0.8654373203223134,29
[3 4 4 0],1.0,0.8654373203223134,29
[3 4 4 1],1.0,0.8654373203223134,29
[3 4 4 2],1.0,0.8654373203223134,29
[3 4 4 3],1.0,0.8654373203223134,29
[3 4 4 4],1.0,0.8654373203223134,29
[3 4 4 5],1.0,0.8654373203223134,29
[3 4 5 0],1.0,1.647919173653888,58
[3 4 5 1],1.0,1.647919173653888,58
[3 4 5 2],1.0,1.647919173653888,58
[4 0 1 3],1.0,1.9481381640130273,58
[4 0 1 4],1.0,1.9481381640130273,58
