combination,sum_rewards,fuel_used,time_used
"[0, 4, 1, 3]",2.0,1.9705984037078321,1.918386629907829
"[0, 4, 1, 2]",2.0,2.4423031634121593,2.1999922789442365
"[5, 3, 4, 1]",2.0,1.7808589943156046,1.700328056882583
"[5, 3, 4, 0]",2.0,1.8282879216888628,3.5073655137859134
"[5, 2, 4, 0]",2.0,1.9968721243171799,8.812191253642155
"[5, 2, 4, 1]",2.0,1.9494431969437702,8.738969554089167
"[5, 2, 4, 3]",2.0,2.1846130453841903,8.852930058775044
"[2, 5, 3, 4]",2.0,1.8750669377019435,9.65711388646018
"[5, 3, 2, 4]",2.0,1.6414060462246383,1.8109582508045747
"[5, 3, 2, 1]",2.0,2.2036139502676457,1.342700681069104
"[5, 3, 1, 0]",2.0,2.362569729197228,1.4418017387419582
"[5, 3, 1, 2]",2.0,2.0982614073162553,1.3451587442963557
"[0, 2, 4, 1]",2.0,1.8111050066029226,1.7003280568825687
"[0, 2, 4, 3]",2.0,2.0462748550433387,0.7813838719901156
"[0, 2, 4, 5]",2.0,1.9544885540031491,0.7165224218773574
"[5, 3, 1, 4]",2.0,1.6281133172397237,1.7010841544750264
"[5, 3, 2, 0]",2.0,1.7510695692158662,2.1362317132735456
"[0, 2, 5, 4]",2.0,2.136782338637281,8.52645296018136
"[0, 4, 2, 5]",2.0,1.9572596698965565,8.269046970678488
"[5, 3, 4, 2]",2.0,1.7132611848355015,1.8126373715089983
"[3, 1, 4, 0]",2.0,2.0383171824826203,0.8549526438577288
"[5, 1, 3, 4]",2.0,1.9922894195110044,0.7784130809968559
"[3, 5, 1, 0]",2.0,2.135057753348162,1.4418017387423276
"[5, 4, 2, 3]",2.0,2.1675160836884366,2.2596613582938687
"[5, 4, 2, 1]",2.0,2.453497483047169,1.3427006810706104
"[5, 4, 2, 0]",2.0,2.0009531020000284,2.1362317132735598
"[3, 1, 4, 2]",2.0,1.9232904456292574,1.1402326648048415
"[5, 1, 3, 2]",2.0,1.9477749303970584,1.2488532094940012
"[5, 1, 3, 0]",2.0,2.5321172006695005,0.7651676242354881
"[5, 1, 4, 0]",2.0,1.8149360021250776,0.8549526438577857
"[5, 1, 4, 2]",2.0,1.6999092652716175,1.1402326648048415
"[5, 1, 4, 3]",2.0,2.0026769231922055,0.7813838719901298
"[3, 1, 5, 4]",2.0,1.8953973792900052,0.7148186421646301
"[3, 1, 5, 2]",2.0,1.8859531877457836,8.2678573602348
"[3, 1, 5, 0]",2.0,2.440202614358972,0.6697856567197107
"[3, 1, 4, 5]",2.0,2.1342718025096357,0.7165224218774
"[0, 2, 5, 3]",2.0,1.637476471098831,9.380690200329965
"[3, 2, 4, 0]",1.0,1.365082678161088,0.46614883739627544
"[3, 2, 1, 5]",1.0,1.9272905822039779,0.4878671464213369
"[4, 0, 3, 1]",1.0,2.05684230726563,1.243671424773538
"[4, 0, 3, 2]",1.0,2.05684230726563,1.243671424773538
"[4, 0, 3, 5]",1.0,2.05684230726563,1.243671424773538
"[4, 0, 5, 1]",1.0,1.9590765925705038,1.5336693018181649
"[3, 2, 5, 0]",1.0,1.5542290805242975,8.26904697068855
"[4, 0, 1, 5]",1.0,1.9481381640130273,1.4408162287863604
"[4, 0, 1, 3]",1.0,1.9481381640130273,1.4408162287863604
"[4, 0, 5, 3]",1.0,1.9590765925705038,1.5336693018181649
"[3, 5, 0, 4]",1.0,1.5926270432416882,1.532483047427121
"[3, 5, 0, 2]",1.0,1.5926270432416882,1.532483047427121
"[3, 5, 0, 1]",1.0,1.5926270432416882,1.532483047427121
"[3, 4, 5, 2]",1.0,1.647919173653888,0.7165224218774
"[3, 4, 5, 1]",1.0,1.647919173653888,0.7165224218774
"[3, 4, 5, 0]",1.0,1.647919173653888,0.7165224218774
"[3, 4, 2, 5]",1.0,1.4369378167733764,1.1402326648048557
"[3, 4, 2, 1]",1.0,1.4369378167733764,1.1402326648048557
"[3, 4, 2, 0]",1.0,1.4369378167733764,1.1402326648048557
"[3, 4, 1, 5]",1.0,1.5045356262536522,0.5272211406813909
"[3, 4, 1, 2]",1.0,1.5045356262536522,0.5272211406813909
"[3, 4, 1, 0]",1.0,1.5045356262536522,0.5272211406813909
"[3, 4, 0, 5]",1.0,1.551964553626924,0.8549526438577857
"[3, 4, 0, 2]",1.0,1.551964553626924,0.8549526438577857
"[3, 4, 0, 1]",1.0,1.551964553626924,0.8549526438577857
"[3, 2, 5, 4]",1.0,1.5542290805242975,8.26904697068855
"[3, 2, 5, 1]",1.0,1.5542290805242975,8.26904697068855
"[3, 2, 4, 5]",1.0,1.365082678161088,0.46614883739627544
"[3, 2, 4, 1]",1.0,1.365082678161088,0.46614883739627544
"[4, 0, 1, 2]",1.0,1.9481381640130273,1.4408162287863604
"[4, 0, 5, 2]",1.0,1.9590765925705038,1.5336693018181649
"[0, 1, 2, 3]",1.0,2.4123628640600283,0.9177419769726214
"[4, 1, 0, 2]",1.0,2.0541585611686974,0.6284315155334355
"[5, 2, 1, 3]",1.0,1.8725527950554604,8.608785725575046
"[5, 0, 3, 4]",1.0,2.6907495446330767,0.7676679018561003
"[5, 0, 4, 1]",1.0,1.9728873948013286,0.8547775444994272
"[5, 0, 4, 2]",1.0,1.9728873948013286,0.8547775444994272
"[5, 0, 4, 3]",1.0,1.9728873948013286,0.8547775444994272
"[5, 1, 0, 2]",1.0,1.8628651807788599,0.6284315155333928
"[5, 1, 0, 3]",1.0,1.8628651807788599,0.6284315155333928
"[5, 1, 0, 4]",1.0,1.8628651807788599,0.6284315155333928
"[5, 1, 2, 0]",1.0,1.598556858893605,0.4903252096487307
"[5, 1, 2, 3]",1.0,1.598556858893605,0.4903252096487307
"[5, 1, 2, 4]",1.0,1.598556858893605,0.4903252096487307
"[5, 2, 0, 1]",1.0,1.4200084140036733,8.441490710139618
"[5, 2, 0, 3]",1.0,1.4200084140036733,8.441490710139618
"[5, 2, 0, 4]",1.0,1.4200084140036733,8.441490710139618
"[5, 2, 1, 0]",1.0,1.8725527950554604,8.608785725575046
"[5, 2, 1, 4]",1.0,1.8725527950554604,8.608785725575046
"[5, 0, 3, 1]",1.0,2.6907495446330767,0.7676679018561003
"[5, 2, 3, 0]",1.0,1.5865713956922285,9.325797454729312
"[5, 2, 3, 1]",1.0,1.5865713956922285,9.325797454729312
"[5, 2, 3, 4]",1.0,1.5865713956922285,9.325797454729312
"[5, 3, 0, 1]",1.0,1.6815884695425471,1.241171147152997
"[5, 3, 0, 2]",1.0,1.6815884695425471,1.241171147152997
"[5, 3, 0, 4]",1.0,1.6815884695425471,1.241171147152997
"[5, 4, 0, 1]",1.0,1.462156468907784,0.854952643857672
"[5, 4, 0, 2]",1.0,1.462156468907784,0.854952643857672
"[5, 4, 0, 3]",1.0,1.462156468907784,0.854952643857672
"[5, 4, 1, 0]",1.0,1.414727541534774,1.7003280568824977
"[5, 4, 1, 2]",1.0,1.414727541534774,1.7003280568824977
"[5, 4, 1, 3]",1.0,1.414727541534774,1.7003280568824977
"[5, 4, 3, 0]",1.0,1.6498973899757157,1.1849611813292569
"[5, 4, 3, 1]",1.0,1.6498973899757157,1.1849611813292569
"[5, 0, 3, 2]",1.0,2.6907495446330767,0.7676679018561003
"[5, 0, 2, 4]",1.0,1.9482813243900385,1.2366388480729427
"[4, 1, 0, 3]",1.0,2.0541585611686974,0.6284315155334355
"[4, 3, 1, 0]",1.0,1.545454260271434,0.7135039017547626
"[4, 1, 0, 5]",1.0,2.0541585611686974,0.6284315155334355
"[4, 1, 2, 0]",1.0,1.7898502392829667,0.9177419769726072
"[4, 1, 2, 3]",1.0,1.7898502392829667,0.9177419769726072
"[4, 1, 2, 5]",1.0,1.7898502392829667,0.9177419769726072
"[4, 2, 1, 0]",1.0,1.6778682474479536,0.9152839137452276
"[4, 2, 1, 3]",1.0,1.6778682474479536,0.9152839137452276
"[4, 2, 1, 5]",1.0,1.6778682474479536,0.9152839137452276
"[4, 2, 3, 0]",1.0,1.3918868480847228,1.2502133445173342
"[4, 2, 3, 1]",1.0,1.3918868480847228,1.2502133445173342
"[4, 2, 3, 5]",1.0,1.3918868480847228,1.2502133445173342
"[3, 2, 1, 0]",1.0,1.9272905822039779,0.4878671464213369
"[4, 3, 0, 1]",1.0,2.2795332558528187,0.7651676242354455
"[4, 3, 0, 2]",1.0,2.2795332558528187,0.7651676242354455
"[4, 3, 0, 5]",1.0,2.2795332558528187,0.7651676242354455
"[4, 3, 1, 2]",1.0,1.545454260271434,0.7135039017547626
"[5, 0, 2, 3]",1.0,1.9482813243900385,1.2366388480729427
"[4, 3, 1, 5]",1.0,1.545454260271434,0.7135039017547626
"[4, 3, 2, 0]",1.0,1.695190985578829,1.248853209493916
"[4, 3, 2, 1]",1.0,1.695190985578829,1.248853209493916
"[4, 3, 2, 5]",1.0,1.695190985578829,1.248853209493916
"[4, 5, 0, 1]",1.0,2.1029163240030195,1.5324830474273767
"[4, 5, 0, 2]",1.0,2.1029163240030195,1.5324830474273767
"[4, 5, 0, 3]",1.0,2.1029163240030195,1.5324830474273767
"[4, 5, 2, 0]",1.0,1.5486668973908053,8.267857360238168
"[4, 5, 2, 1]",1.0,1.5486668973908053,8.267857360238168
"[4, 5, 2, 3]",1.0,1.5486668973908053,8.267857360238168
"[5, 0, 1, 2]",1.0,2.5820454013804515,1.440816228786332
"[5, 0, 1, 3]",1.0,2.5820454013804515,1.440816228786332
"[5, 0, 1, 4]",1.0,2.5820454013804515,1.440816228786332
"[5, 0, 2, 1]",1.0,1.9482813243900385,1.2366388480729427
"[3, 2, 1, 4]",1.0,1.9272905822039779,0.4878671464213369
"[5, 4, 3, 2]",1.0,1.6498973899757157,1.1849611813292569
"[3, 2, 0, 5]",1.0,1.4747462011523738,0.3347291427403718
"[1, 4, 5, 2]",1.0,1.4630856966101966,0.7165224218774142
"[0, 5, 4, 2]",1.0,2.04817859487004,1.3657881686658584
"[0, 5, 4, 3]",1.0,2.04817859487004,1.3657881686658584
"[1, 2, 0, 3]",1.0,1.80457530329724,1.2354804280069231
"[1, 2, 0, 4]",1.0,1.80457530329724,1.2354804280069231
"[1, 2, 0, 5]",1.0,1.80457530329724,1.2354804280069231
"[1, 2, 3, 0]",1.0,1.9711382849852837,1.25021334451732
"[1, 2, 3, 4]",1.0,1.9711382849852837,1.25021334451732
"[1, 2, 3, 5]",1.0,1.9711382849852837,1.25021334451732
"[1, 2, 4, 0]",1.0,1.6949117803058578,1.1385535441003896
"[1, 2, 4, 3]",1.0,1.6949117803058578,1.1385535441003896
"[1, 2, 4, 5]",1.0,1.6949117803058578,1.1385535441003896
"[1, 2, 5, 0]",1.0,1.8840581826688192,8.26904697068872
"[1, 2, 5, 3]",1.0,1.8840581826688192,8.26904697068872
"[1, 2, 5, 4]",1.0,1.8840581826688192,8.26904697068872
"[1, 3, 0, 2]",1.0,2.084312275127866,0.28916410131800774
"[1, 3, 0, 4]",1.0,2.084312275127866,0.28916410131800774
"[1, 3, 0, 5]",1.0,2.084312275127866,0.28916410131800774
"[1, 3, 2, 0]",1.0,1.499970004854865,1.2488532094940155
"[3, 2, 0, 4]",1.0,1.4747462011523738,0.3347291427403718
"[1, 3, 2, 5]",1.0,1.499970004854865,1.2488532094940155
"[1, 3, 4, 0]",1.0,1.5444844939692266,0.37483577165760096
"[1, 3, 4, 2]",1.0,1.5444844939692266,0.37483577165760096
"[1, 3, 4, 5]",1.0,1.5444844939692266,0.37483577165760096
"[1, 4, 0, 2]",1.0,1.3671310765832736,0.8549526438577857
"[1, 4, 0, 3]",1.0,1.3671310765832736,0.8549526438577857
"[1, 4, 0, 5]",1.0,1.3671310765832736,0.8549526438577857
"[1, 4, 3, 0]",1.0,1.5548719976503858,0.781383871990144
"[1, 4, 3, 2]",1.0,1.5548719976503858,0.781383871990144
"[1, 4, 3, 5]",1.0,1.5548719976503858,0.781383871990144
"[0, 5, 4, 1]",1.0,2.04817859487004,1.3657881686658584
"[0, 5, 3, 4]",1.0,1.548872727328666,0.8851430733945591
"[0, 5, 3, 2]",1.0,1.548872727328666,0.8851430733945591
"[0, 2, 3, 1]",1.0,1.4482332053514044,1.25021334451732
"[0, 1, 2, 5]",1.0,2.4123628640600283,0.9177419769726214
"[0, 1, 3, 2]",1.0,1.9406581043557019,0.7172854198150134
"[0, 1, 3, 4]",1.0,1.9406581043557019,0.7172854198150134
"[0, 1, 3, 5]",1.0,1.9406581043557019,0.7172854198150134
"[0, 1, 4, 2]",1.0,1.9422147739871685,1.7010841544754385
"[0, 1, 4, 3]",1.0,1.9422147739871685,1.7010841544754385
"[0, 1, 4, 5]",1.0,1.9422147739871685,1.7010841544754385
"[0, 1, 5, 2]",1.0,1.7101929684956918,1.0685125557531308
"[0, 1, 5, 3]",1.0,1.7101929684956918,1.0685125557531308
"[0, 1, 5, 4]",1.0,1.7101929684956918,1.0685125557531308
"[0, 2, 1, 3]",1.0,1.734214604714631,0.4878671464213369
"[0, 2, 1, 4]",1.0,1.734214604714631,0.4878671464213369
"[0, 2, 1, 5]",1.0,1.734214604714631,0.4878671464213369
"[0, 2, 3, 4]",1.0,1.4482332053514044,1.25021334451732
"[0, 5, 3, 1]",1.0,1.548872727328666,0.8851430733945591
"[0, 2, 3, 5]",1.0,1.4482332053514044,1.25021334451732
"[0, 4, 3, 1]",1.0,1.5267210785009464,1.1849611813293848
"[0, 4, 3, 2]",1.0,1.5267210785009464,1.1849611813293848
"[0, 4, 3, 5]",1.0,1.5267210785009464,1.1849611813293848
"[0, 4, 5, 1]",1.0,1.4349347774607577,1.3674919483787846
"[0, 4, 5, 2]",1.0,1.4349347774607577,1.3674919483787846
"[0, 4, 5, 3]",1.0,1.4349347774607577,1.3674919483787846
"[0, 5, 1, 2]",1.0,1.7203542848078404,1.0659966755693375
"[0, 5, 1, 3]",1.0,1.7203542848078404,1.0659966755693375
"[0, 5, 1, 4]",1.0,1.7203542848078404,1.0659966755693375
"[0, 5, 2, 1]",1.0,2.0387344033235033,8.267857360229073
"[0, 5, 2, 3]",1.0,2.0387344033235033,8.267857360229073
"[0, 5, 2, 4]",1.0,2.0387344033235033,8.267857360229073
"[1, 4, 5, 0]",1.0,1.4630856966101966,0.7165224218774142
"[1, 3, 2, 4]",1.0,1.499970004854865,1.2488532094940155
"[1, 4, 5, 3]",1.0,1.4630856966101966,0.7165224218774142
"[2, 3, 0, 4]",1.0,2.2256514531144957,0.7651676242354455
"[2, 3, 1, 0]",1.0,1.4915724575333082,0.41322859923155875
"[2, 3, 1, 4]",1.0,1.4915724575333082,0.41322859923155875
"[2, 3, 1, 5]",1.0,1.4915724575333082,0.41322859923155875
"[1, 5, 0, 2]",1.0,1.769016508460025,0.6697856567196538
"[2, 3, 4, 1]",1.0,1.685823671955756,0.37483577165757254
"[2, 3, 4, 5]",1.0,1.685823671955756,0.37483577165757254
"[2, 4, 3, 0]",1.0,1.4184280013255974,0.7813838719901298
"[2, 4, 3, 1]",1.0,1.4184280013255974,0.7813838719901298
"[2, 4, 3, 5]",1.0,1.4184280013255974,0.7813838719901298
"[2, 5, 0, 1]",1.0,2.053740719990721,8.43406217308764
"[2, 5, 0, 3]",1.0,2.053740719990721,8.43406217308764
"[2, 5, 0, 4]",1.0,2.053740719990721,8.43406217308764
"[2, 5, 4, 0]",1.0,1.5089354849209724,8.526452960181032
"[2, 5, 4, 1]",1.0,1.5089354849209724,8.526452960181032
"[2, 5, 4, 3]",1.0,1.5089354849209724,8.526452960181032
"[0, 1, 2, 4]",1.0,2.4123628640600283,0.9177419769726214
"[3, 1, 0, 2]",1.0,2.086246361136318,0.628431515533336
"[3, 1, 0, 4]",1.0,2.086246361136318,0.628431515533336
"[3, 1, 0, 5]",1.0,2.086246361136318,0.628431515533336
"[3, 1, 2, 0]",1.0,1.82193803925242,0.49032520964864545
"[3, 1, 2, 4]",1.0,1.82193803925242,0.49032520964864545
"[3, 1, 2, 5]",1.0,1.82193803925242,0.49032520964864545
"[3, 2, 0, 1]",1.0,1.4747462011523738,0.3347291427403718
"[2, 3, 0, 5]",1.0,2.2256514531144957,0.7651676242354455
"[2, 3, 4, 0]",1.0,1.685823671955756,0.37483577165757254
"[2, 3, 0, 1]",1.0,2.2256514531144957,0.7651676242354455
"[2, 1, 5, 0]",1.0,1.55494978878049,0.649858580570509
"[2, 0, 3, 5]",1.0,2.0241384439059242,0.7676679018560861
"[2, 0, 5, 1]",1.0,1.9263727292105886,0.6709719111108114
"[2, 0, 5, 3]",1.0,1.9263727292105886,0.6709719111108114
"[2, 0, 5, 4]",1.0,1.9263727292105886,0.6709719111108114
"[2, 1, 0, 3]",1.0,2.521428006237274,0.6284315155342171
"[2, 1, 0, 4]",1.0,2.521428006237274,0.6284315155342171
"[2, 1, 0, 5]",1.0,2.521428006237274,0.6284315155342171
"[2, 1, 3, 0]",1.0,1.7854149246418243,0.7172854198153686
"[2, 1, 3, 4]",1.0,1.7854149246418243,0.7172854198153686
"[2, 1, 4, 0]",1.0,1.7869715942752862,1.7010841544765327
"[2, 1, 4, 3]",1.0,1.7869715942752862,1.7010841544765327
"[2, 1, 4, 5]",1.0,1.7869715942752862,1.7010841544765327
"[2, 1, 3, 5]",1.0,1.7854149246418243,0.7172854198153686
"[2, 1, 5, 3]",1.0,1.55494978878049,0.649858580570509
"[2, 0, 3, 1]",1.0,2.0241384439059242,0.7676679018560861
"[1, 5, 0, 3]",1.0,1.769016508460025,0.6697856567196538
"[1, 5, 0, 4]",1.0,1.769016508460025,0.6697856567196538
"[2, 1, 5, 4]",1.0,1.55494978878049,0.649858580570509
"[2, 0, 1, 4]",1.0,1.915434300653302,0.6274460055775251
"[2, 0, 1, 5]",1.0,1.915434300653302,0.6274460055775251
"[2, 0, 1, 3]",1.0,1.915434300653302,0.6274460055775251
"[2, 0, 3, 4]",1.0,2.0241384439059242,0.7676679018560861
"[3, 0, 5, 4]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 5, 2]",0.0,1.4052651014811515,0.2891641013179651
"[0, 3, 2, 4]",0.0,1.3703150739609853,0.29166437893861996
"[3, 0, 5, 1]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 4, 5]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 4, 2]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 4, 1]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 2, 5]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 2, 4]",0.0,1.4052651014811515,0.2891641013179651
"[3, 0, 2, 1]",0.0,1.4052651014811515,0.2891641013179651
"[0, 3, 1, 2]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 1, 4]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 1, 5]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 2, 1]",0.0,1.3703150739609853,0.29166437893861996
"[3, 0, 1, 5]",0.0,1.4052651014811515,0.2891641013179651
"[0, 3, 2, 5]",0.0,1.3703150739609853,0.29166437893861996
"[1, 0, 2, 5]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 5, 3]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 5, 2]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 4, 5]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 4, 3]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 4, 2]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 3, 5]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 3, 4]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 3, 2]",0.0,1.4150602552372484,0.6284315155334212
"[1, 0, 2, 4]",0.0,1.4150602552372484,0.6284315155334212
"[0, 3, 4, 1]",0.0,1.3703150739609853,0.29166437893861996
"[1, 0, 2, 3]",0.0,1.4150602552372484,0.6284315155334212
"[3, 0, 1, 4]",0.0,1.4052651014811515,0.2891641013179651
"[1, 0, 5, 4]",0.0,1.4150602552372484,0.6284315155334212
"[0, 3, 5, 4]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 5, 2]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 5, 1]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 4, 5]",0.0,1.3703150739609853,0.29166437893861996
"[0, 3, 4, 2]",0.0,1.3703150739609853,0.29166437893861996
"[3, 0, 1, 2]",0.0,1.4052651014811515,0.2891641013179651
