combination,sum_rewards,fuel_used,time_used
"[3, 5, 2, 4]",1.0,0.6865272333046333,5
"[3, 6, 5, 4]",1.0,0.6865272333046333,6
"[4, 1, 2, 5]",1.0,1.4052651014811515,1
"[4, 3, 1, 2]",1.0,0.6538233699451608,3
"[4, 2, 3, 1]",1.0,1.4150602552372484,2
"[4, 2, 6, 5]",1.0,0.6865272333046333,2
"[4, 2, 6, 3]",1.0,1.320434470672313,2
"[4, 2, 6, 1]",1.0,0.6865272333046333,2
"[4, 2, 5, 6]",1.0,1.4150602552372484,2
"[4, 2, 5, 3]",1.0,0.6538233699451608,2
"[4, 2, 3, 6]",1.0,1.320434470672313,2
"[4, 2, 3, 5]",1.0,1.320434470672313,2
"[4, 2, 1, 5]",1.0,0.6865272333046333,2
"[4, 1, 2, 6]",1.0,0.6865272333046333,1
"[4, 1, 6, 5]",1.0,0.6865272333046333,1
"[4, 1, 6, 3]",1.0,0.6538233699451608,1
"[4, 1, 5, 6]",1.0,0.6865272333046333,1
"[4, 1, 5, 2]",1.0,1.4150602552372484,1
"[4, 1, 3, 6]",1.0,0.6538233699451608,1
"[4, 1, 3, 5]",1.0,0.6538233699451608,1
"[4, 1, 3, 2]",1.0,0.6538233699451608,1
"[5, 2, 1, 4]",1.0,0.6865272333046333,2
"[5, 2, 1, 6]",1.0,1.320434470672313,2
"[5, 2, 3, 1]",1.0,0.6538233699451608,2
"[6, 2, 4, 1]",1.0,1.4150602552372484,2
"[6, 3, 1, 4]",1.0,1.4150602552372484,3
"[6, 3, 1, 2]",1.0,1.320434470672313,3
"[6, 2, 5, 4]",1.0,1.4052651014811515,2
"[6, 2, 5, 3]",1.0,0.6538233699451608,2
"[6, 2, 5, 1]",1.0,1.4052651014811515,2
"[6, 2, 4, 5]",1.0,1.4150602552372484,2
"[6, 2, 4, 3]",1.0,1.320434470672313,2
"[6, 2, 3, 5]",1.0,0.6538233699451608,2
"[6, 3, 2, 1]",1.0,1.4150602552372484,3
"[6, 2, 3, 4]",1.0,0.6538233699451608,2
"[6, 2, 3, 1]",1.0,1.4052651014811515,2
"[6, 2, 1, 5]",1.0,0.6538233699451608,2
"[6, 2, 1, 4]",1.0,1.4150602552372484,2
"[6, 2, 1, 3]",1.0,1.4150602552372484,2
"[6, 1, 5, 4]",1.0,0.6865272333046333,1
"[6, 1, 4, 5]",1.0,1.4052651014811515,1
"[6, 3, 1, 5]",1.0,1.320434470672313,3
"[6, 3, 2, 4]",1.0,0.6538233699451608,3
"[5, 2, 3, 4]",1.0,0.6538233699451608,2
"[6, 4, 3, 2]",1.0,1.320434470672313,4
"[6, 5, 3, 4]",1.0,0.6538233699451608,5
"[6, 5, 3, 2]",1.0,0.6538233699451608,5
"[6, 5, 2, 4]",1.0,1.4052651014811515,5
"[6, 5, 2, 3]",1.0,1.4052651014811515,5
"[6, 5, 1, 4]",1.0,0.6538233699451608,5
"[6, 5, 1, 2]",1.0,0.6865272333046333,5
"[6, 4, 5, 3]",1.0,0.6538233699451608,4
"[6, 4, 3, 1]",1.0,1.4150602552372484,4
"[6, 3, 4, 2]",1.0,0.6538233699451608,3
"[6, 4, 2, 3]",1.0,1.320434470672313,4
"[6, 4, 2, 1]",1.0,1.4052651014811515,4
"[6, 4, 1, 3]",1.0,0.6865272333046333,4
"[6, 4, 1, 2]",1.0,1.4052651014811515,4
"[6, 3, 5, 4]",1.0,1.320434470672313,3
"[6, 3, 5, 1]",1.0,1.4150602552372484,3
"[6, 3, 4, 5]",1.0,1.4052651014811515,3
"[6, 1, 4, 3]",1.0,0.6538233699451608,1
"[6, 1, 4, 2]",1.0,0.6865272333046333,1
"[6, 1, 3, 5]",1.0,1.4052651014811515,1
"[5, 3, 2, 6]",1.0,1.4150602552372484,3
"[5, 4, 1, 6]",1.0,0.6865272333046333,4
"[5, 4, 1, 3]",1.0,0.6538233699451608,4
"[5, 3, 6, 4]",1.0,1.4150602552372484,3
"[5, 3, 6, 2]",1.0,1.4150602552372484,3
"[5, 3, 6, 1]",1.0,1.320434470672313,3
"[5, 3, 4, 6]",1.0,1.4150602552372484,3
"[5, 3, 4, 2]",1.0,1.4052651014811515,3
"[5, 3, 2, 1]",1.0,1.320434470672313,3
"[6, 1, 3, 4]",1.0,1.320434470672313,1
"[5, 3, 1, 2]",1.0,1.4150602552372484,3
"[5, 2, 6, 4]",1.0,1.4150602552372484,2
"[5, 2, 6, 3]",1.0,1.4052651014811515,2
"[5, 2, 4, 6]",1.0,0.6538233699451608,2
"[5, 2, 4, 3]",1.0,0.6538233699451608,2
"[5, 2, 4, 1]",1.0,1.4150602552372484,2
"[5, 2, 3, 6]",1.0,0.6865272333046333,2
"[5, 4, 2, 1]",1.0,0.6538233699451608,4
"[5, 4, 2, 3]",1.0,0.6865272333046333,4
"[5, 4, 2, 6]",1.0,1.4150602552372484,4
"[5, 4, 3, 2]",1.0,0.6538233699451608,4
"[6, 1, 3, 2]",1.0,1.4150602552372484,1
"[6, 1, 2, 5]",1.0,1.320434470672313,1
"[6, 1, 2, 4]",1.0,1.4052651014811515,1
"[6, 1, 2, 3]",1.0,1.4150602552372484,1
"[5, 6, 4, 3]",1.0,1.4052651014811515,6
"[5, 6, 4, 1]",1.0,1.320434470672313,6
"[5, 6, 3, 4]",1.0,0.6865272333046333,6
"[5, 6, 3, 2]",1.0,0.6538233699451608,6
"[5, 6, 3, 1]",1.0,0.6865272333046333,6
"[5, 6, 2, 4]",1.0,1.4052651014811515,6
"[5, 6, 2, 3]",1.0,1.4150602552372484,6
"[5, 4, 6, 3]",1.0,0.6538233699451608,4
"[5, 4, 6, 2]",1.0,0.6865272333046333,4
"[5, 4, 6, 1]",1.0,1.4150602552372484,4
"[5, 4, 3, 6]",1.0,0.6865272333046333,4
"[3, 5, 2, 1]",1.0,1.4150602552372484,5
"[6, 5, 4, 3]",1.0,0.6865272333046333,5
"[3, 5, 1, 4]",1.0,1.320434470672313,5
"[1, 6, 5, 4]",1.0,1.4150602552372484,6
"[2, 1, 5, 4]",1.0,0.6538233699451608,1
"[2, 1, 5, 3]",1.0,1.4150602552372484,1
"[2, 1, 4, 6]",1.0,1.4150602552372484,1
"[2, 1, 4, 5]",1.0,0.6865272333046333,1
"[2, 1, 3, 6]",1.0,0.6538233699451608,1
"[2, 1, 3, 5]",1.0,0.6865272333046333,1
"[2, 1, 3, 4]",1.0,1.4052651014811515,1
"[1, 6, 5, 2]",1.0,0.6865272333046333,6
"[2, 4, 6, 3]",1.0,1.4150602552372484,4
"[1, 6, 4, 3]",1.0,1.4150602552372484,6
"[1, 6, 4, 2]",1.0,1.4150602552372484,6
"[1, 6, 3, 5]",1.0,1.4052651014811515,6
"[1, 6, 3, 2]",1.0,1.4052651014811515,6
"[1, 6, 2, 5]",1.0,1.4150602552372484,6
"[1, 6, 2, 4]",1.0,1.4052651014811515,6
"[1, 6, 2, 3]",1.0,1.320434470672313,6
"[2, 1, 6, 3]",1.0,1.4150602552372484,1
"[2, 1, 6, 4]",1.0,0.6865272333046333,1
"[2, 1, 6, 5]",1.0,1.4150602552372484,1
"[2, 3, 1, 4]",1.0,0.6865272333046333,3
"[2, 4, 5, 6]",1.0,0.6865272333046333,4
"[2, 4, 5, 3]",1.0,1.320434470672313,4
"[2, 4, 5, 1]",1.0,1.320434470672313,4
"[2, 4, 3, 6]",1.0,1.4052651014811515,4
"[2, 4, 3, 1]",1.0,1.4052651014811515,4
"[2, 4, 1, 6]",1.0,1.4052651014811515,4
"[2, 4, 1, 5]",1.0,1.4052651014811515,4
"[2, 3, 6, 5]",1.0,1.4052651014811515,3
"[2, 3, 6, 4]",1.0,1.4052651014811515,3
"[2, 3, 6, 1]",1.0,1.320434470672313,3
"[2, 3, 5, 4]",1.0,1.320434470672313,3
"[2, 3, 5, 1]",1.0,0.6865272333046333,3
"[2, 3, 4, 5]",1.0,0.6538233699451608,3
"[2, 3, 4, 1]",1.0,1.4150602552372484,3
"[3, 5, 1, 2]",1.0,1.4150602552372484,5
"[1, 5, 6, 4]",1.0,0.6865272333046333,5
"[1, 5, 6, 3]",1.0,1.320434470672313,5
"[1, 5, 6, 2]",1.0,0.6538233699451608,5
"[1, 3, 6, 2]",1.0,1.4052651014811515,3
"[1, 3, 5, 4]",1.0,1.320434470672313,3
"[1, 3, 5, 2]",1.0,1.4052651014811515,3
"[1, 3, 4, 6]",1.0,0.6865272333046333,3
"[1, 3, 4, 5]",1.0,0.6538233699451608,3
"[1, 3, 2, 6]",1.0,0.6538233699451608,3
"[1, 3, 2, 5]",1.0,1.4052651014811515,3
"[1, 3, 2, 4]",1.0,1.320434470672313,3
"[1, 2, 6, 5]",1.0,1.4150602552372484,2
"[1, 2, 6, 4]",1.0,1.4150602552372484,2
"[1, 2, 6, 3]",1.0,1.4150602552372484,2
"[1, 2, 5, 4]",1.0,1.4150602552372484,2
"[1, 2, 5, 3]",1.0,1.4150602552372484,2
"[1, 2, 4, 5]",1.0,0.6865272333046333,2
"[1, 2, 4, 3]",1.0,0.6865272333046333,2
"[1, 2, 3, 6]",1.0,1.4052651014811515,2
"[1, 3, 5, 6]",1.0,1.4150602552372484,3
"[1, 3, 6, 4]",1.0,1.320434470672313,3
"[1, 5, 4, 6]",1.0,1.4052651014811515,5
"[1, 4, 2, 3]",1.0,1.4150602552372484,4
"[1, 5, 4, 3]",1.0,1.4150602552372484,5
"[1, 5, 4, 2]",1.0,0.6865272333046333,5
"[1, 5, 3, 6]",1.0,1.4150602552372484,5
"[1, 5, 3, 4]",1.0,1.4150602552372484,5
"[1, 5, 3, 2]",1.0,0.6865272333046333,5
"[1, 5, 2, 6]",1.0,0.6865272333046333,5
"[1, 5, 2, 4]",1.0,0.6865272333046333,5
"[1, 5, 2, 3]",1.0,0.6538233699451608,5
"[1, 4, 6, 5]",1.0,1.4150602552372484,4
"[1, 4, 6, 3]",1.0,1.4150602552372484,4
"[1, 4, 5, 3]",1.0,1.320434470672313,4
"[1, 4, 5, 2]",1.0,1.4150602552372484,4
"[1, 4, 3, 6]",1.0,1.4052651014811515,4
"[1, 4, 3, 2]",1.0,0.6865272333046333,4
"[1, 4, 2, 6]",1.0,0.6538233699451608,4
"[2, 4, 6, 1]",1.0,1.4052651014811515,4
"[2, 3, 1, 6]",1.0,1.320434470672313,3
"[2, 4, 6, 5]",1.0,0.6538233699451608,4
"[3, 4, 2, 6]",1.0,1.4150602552372484,4
"[2, 6, 3, 1]",1.0,1.4150602552372484,6
"[2, 6, 3, 4]",1.0,1.4150602552372484,6
"[2, 6, 3, 5]",1.0,1.4150602552372484,6
"[2, 6, 4, 3]",1.0,1.4150602552372484,6
"[2, 6, 4, 5]",1.0,1.4150602552372484,6
"[2, 6, 5, 1]",1.0,1.320434470672313,6
"[3, 4, 1, 6]",1.0,1.4150602552372484,4
"[2, 6, 5, 3]",1.0,0.6538233699451608,6
"[3, 4, 1, 5]",1.0,0.6538233699451608,4
"[3, 1, 2, 4]",1.0,1.4052651014811515,1
"[3, 1, 2, 5]",1.0,0.6865272333046333,1
"[3, 4, 1, 2]",1.0,1.4150602552372484,4
"[3, 2, 6, 5]",1.0,1.4150602552372484,2
"[3, 2, 6, 4]",1.0,0.6865272333046333,2
"[3, 2, 6, 1]",1.0,1.4150602552372484,2
"[3, 1, 2, 6]",1.0,1.4150602552372484,1
"[3, 1, 4, 5]",1.0,0.6538233699451608,1
"[3, 1, 4, 6]",1.0,1.320434470672313,1
"[3, 2, 5, 6]",1.0,0.6538233699451608,2
"[3, 1, 5, 2]",1.0,1.4150602552372484,1
"[3, 1, 5, 4]",1.0,0.6538233699451608,1
"[3, 1, 5, 6]",1.0,1.4150602552372484,1
"[3, 2, 5, 4]",1.0,0.6865272333046333,2
"[3, 1, 6, 2]",1.0,0.6538233699451608,1
"[3, 1, 6, 4]",1.0,0.6538233699451608,1
"[3, 1, 6, 5]",1.0,1.320434470672313,1
"[3, 2, 1, 4]",1.0,1.4150602552372484,2
"[3, 2, 4, 5]",1.0,1.4150602552372484,2
"[3, 2, 4, 1]",1.0,0.6865272333046333,2
"[2, 6, 1, 5]",1.0,0.6865272333046333,6
"[3, 2, 1, 6]",1.0,1.4052651014811515,2
"[3, 4, 6, 2]",1.0,0.6538233699451608,4
"[3, 4, 5, 2]",1.0,1.4052651014811515,4
"[2, 5, 3, 1]",1.0,0.6865272333046333,5
"[2, 5, 3, 6]",1.0,1.4150602552372484,5
"[2, 5, 4, 1]",1.0,0.6865272333046333,5
"[2, 5, 4, 3]",1.0,0.6538233699451608,5
"[2, 5, 1, 6]",1.0,1.320434470672313,5
"[2, 5, 4, 6]",1.0,0.6865272333046333,5
"[3, 4, 6, 1]",1.0,1.320434470672313,4
"[3, 4, 6, 5]",1.0,0.6538233699451608,4
"[2, 5, 3, 4]",1.0,1.320434470672313,5
"[2, 5, 6, 3]",1.0,1.320434470672313,5
"[2, 5, 6, 4]",1.0,1.4052651014811515,5
"[2, 5, 1, 3]",1.0,1.320434470672313,5
"[2, 6, 1, 4]",1.0,0.6865272333046333,6
"[3, 4, 5, 6]",0.0,0.0,0
"[3, 2, 5, 1]",0.0,0.0,0
"[6, 5, 3, 1]",0.0,0.0,0
"[1, 4, 3, 5]",0.0,0.0,0
"[6, 5, 4, 1]",0.0,0.0,0
"[1, 2, 4, 6]",0.0,0.0,0
"[3, 2, 4, 6]",0.0,0.0,0
"[6, 5, 4, 2]",0.0,0.0,0
"[6, 5, 2, 1]",0.0,0.0,0
"[1, 4, 5, 6]",0.0,0.0,0
"[1, 4, 2, 5]",0.0,0.0,0
"[6, 4, 1, 5]",0.0,0.0,0
"[3, 5, 6, 1]",0.0,0.0,0
"[1, 3, 6, 5]",0.0,0.0,0
"[3, 4, 2, 1]",0.0,0.0,0
"[3, 6, 1, 2]",0.0,0.0,0
"[6, 4, 2, 5]",0.0,0.0,0
"[3, 5, 6, 4]",0.0,0.0,0
"[1, 4, 6, 2]",0.0,0.0,0
"[1, 3, 4, 2]",0.0,0.0,0
"[6, 3, 5, 2]",0.0,0.0,0
"[6, 4, 3, 5]",0.0,0.0,0
"[6, 5, 1, 3]",0.0,0.0,0
"[6, 4, 5, 1]",0.0,0.0,0
"[6, 4, 5, 2]",0.0,0.0,0
"[6, 3, 4, 1]",0.0,0.0,0
"[1, 2, 5, 6]",0.0,0.0,0
"[6, 3, 2, 5]",0.0,0.0,0
"[3, 4, 5, 1]",0.0,0.0,0
"[3, 4, 2, 5]",0.0,0.0,0
"[5, 6, 4, 2]",0.0,0.0,0
"[3, 2, 1, 5]",0.0,0.0,0
"[2, 1, 5, 6]",0.0,0.0,0
"[5, 3, 1, 6]",0.0,0.0,0
"[5, 3, 1, 4]",0.0,0.0,0
"[2, 6, 1, 3]",0.0,0.0,0
"[5, 2, 6, 1]",0.0,0.0,0
"[2, 3, 1, 5]",0.0,0.0,0
"[4, 5, 2, 1]",0.0,0.0,0
"[2, 5, 6, 1]",0.0,0.0,0
"[2, 3, 4, 6]",0.0,0.0,0
"[2, 3, 5, 6]",0.0,0.0,0
"[4, 5, 6, 1]",0.0,0.0,0
"[2, 4, 1, 3]",0.0,0.0,0
"[4, 6, 1, 2]",0.0,0.0,0
"[5, 1, 3, 6]",0.0,0.0,0
"[2, 4, 3, 5]",0.0,0.0,0
"[4, 6, 1, 5]",0.0,0.0,0
"[5, 1, 2, 6]",0.0,0.0,0
"[4, 6, 2, 1]",0.0,0.0,0
"[2, 5, 1, 4]",0.0,0.0,0
"[4, 6, 3, 1]",0.0,0.0,0
"[5, 3, 2, 4]",0.0,0.0,0
"[5, 3, 4, 1]",0.0,0.0,0
"[4, 1, 5, 3]",0.0,0.0,0
"[2, 1, 4, 3]",0.0,0.0,0
"[6, 1, 5, 3]",0.0,0.0,0
"[6, 1, 5, 2]",0.0,0.0,0
"[4, 1, 6, 2]",0.0,0.0,0
"[4, 2, 1, 3]",0.0,0.0,0
"[4, 2, 1, 6]",0.0,0.0,0
"[4, 6, 5, 1]",0.0,0.0,0
"[4, 2, 5, 1]",0.0,0.0,0
"[3, 1, 4, 2]",0.0,0.0,0
"[1, 6, 3, 4]",0.0,0.0,0
"[5, 6, 2, 1]",0.0,0.0,0
"[5, 6, 1, 4]",0.0,0.0,0
"[5, 6, 1, 3]",0.0,0.0,0
"[5, 6, 1, 2]",0.0,0.0,0
"[2, 6, 5, 4]",0.0,0.0,0
"[1, 6, 4, 5]",0.0,0.0,0
"[5, 4, 3, 1]",0.0,0.0,0
"[1, 6, 5, 3]",0.0,0.0,0
"[2, 6, 4, 1]",0.0,0.0,0
"[5, 4, 1, 2]",0.0,0.0,0
"[1, 2, 3, 4]",0.0,0.0,0
