,otv,debris1,debris2,debris3
59,[0.47598639 1.31944738 0.7852437 ],[0.47598639 1.31944738 0.7852437 ],[-1.09322903  0.64342234  0.08528389],[-1.95446691  0.05627441  0.05461214]
60,[0.47167139 1.31962198 0.78755065],[0.47167139 1.31962198 0.78755065],[-1.09602915  0.6387158   0.08472068],[-1.95463574  0.05250656  0.05227221]
61,[0.46735202 1.31978434 0.78985029],[0.46735202 1.31978434 0.78985029],[-1.09880872  0.63399728  0.08415588],[-1.9547945   0.04873843  0.04993202]
62,[0.46302831 1.31993445 0.79214261],[0.46302831 1.31993445 0.79214261],[-1.10156769  0.62926687  0.0835895 ],[-1.9549432   0.04497006  0.04759156]
63,[0.45870031 1.32007232 0.79442758],[0.45870031 1.32007232 0.79442758],[-1.104306    0.62452466  0.08302156],[-1.95508184  0.04120145  0.04525086]
64,[0.45436805 1.32019795 0.79670518],[0.45436805 1.32019795 0.79670518],[-1.1070236   0.61977074  0.08245205],[-1.95521041  0.03743263  0.04290992]
65,[0.45003158 1.32031133 0.79897539],[0.45003158 1.32031133 0.79897539],[-1.10972044  0.6150052   0.08188101],[-1.95532891  0.03366362  0.04056877]
66,[0.44569093 1.32041246 0.80123819],[0.44569093 1.32041246 0.80123819],[-1.11239648  0.61022813  0.08130842],[-1.95543734  0.02989444  0.03822741]
67,[0.44134615 1.32050134 0.80349356],[0.44134615 1.32050134 0.80349356],[-1.11505166  0.60543962  0.08073431],[-1.9555357   0.0261251   0.03588585]
68,[0.43699727 1.32057797 0.80574147],[0.43699727 1.32057797 0.80574147],[-1.11768593  0.60063975  0.08015869],[-1.955624    0.02235562  0.0335441 ]
69,[0.43264434 1.32064235 0.8079819 ],[0.43264434 1.32064235 0.8079819 ],[-1.12029924  0.59582862  0.07958157],[-1.95570222  0.01858603  0.03120218]
70,[0.4282874  1.32069448 0.81021485],[0.4282874  1.32069448 0.81021485],[-1.12289155  0.59100632  0.07900295],[-1.95577038  0.01481635  0.0288601 ]
71,[0.42392648 1.32073436 0.81244027],[0.42392648 1.32073436 0.81244027],[-1.1254628   0.58617294  0.07842285],[-1.95582846  0.01104659  0.02651788]
72,[0.41956163 1.32076198 0.81465816],[0.41956163 1.32076198 0.81465816],[-1.12801294  0.58132857  0.07784128],[-1.95587648  0.00727677  0.02417551]
73,[0.41519289 1.32077736 0.81686849],[0.41519289 1.32077736 0.81686849],[-1.13054194  0.57647329  0.07725825],[-1.95591442  0.00350692  0.02183302]
74,[0.4108203  1.32078048 0.81907125],[0.4108203  1.32078048 0.81907125],[-1.13304973  0.57160721  0.07667377],[-1.95594229e+00 -2.62954767e-04  1.94904227e-02]
75,[0.40644389 1.32077135 0.8212664 ],[0.40644389 1.32077135 0.8212664 ],[-1.13553628  0.5667304   0.07608786],[-1.95596009 -0.00403283  0.01714772]
76,[0.40206372 1.32074996 0.82345394],[0.40206372 1.32074996 0.82345394],[-1.13800154  0.56184297  0.07550052],[-1.95596782 -0.00780268  0.01480493]
77,[0.39767981 1.32071633 0.82563384],[0.39767981 1.32071633 0.82563384],[-1.14044546  0.55694501  0.07491176],[-1.95596548 -0.01157249  0.01246207]
78,[0.39329222 1.32067044 0.82780608],[0.39329222 1.32067044 0.82780608],[-1.142868   0.5520366  0.0743216],[-1.95595307 -0.01534224  0.01011914]
79,[0.38890098 1.32061231 0.82997064],[0.38890098 1.32061231 0.82997064],[-1.1452691   0.54711784  0.07373004],[-1.95593059 -0.01911191  0.00777615]
80,[0.38450613 1.32054192 0.8321275 ],[0.38450613 1.32054192 0.8321275 ],[-1.14764873  0.54218882  0.0731371 ],[-1.95589803 -0.02288148  0.00543313]
81,[0.38010771 1.32045928 0.83427664],[0.38010771 1.32045928 0.83427664],[-1.15000684  0.53724964  0.07254279],[-1.95585541 -0.02665094  0.00309008]
82,[0.37570577 1.32036439 0.83641805],[0.37570577 1.32036439 0.83641805],[-1.15234339  0.53230038  0.07194712],[-1.95580271e+00 -3.04202584e-02  7.47016485e-04]
83,[0.37130034 1.32025725 0.83855169],[0.37130034 1.32025725 0.83855169],[-1.15465833  0.52734114  0.0713501 ],[-1.95573994e+00 -3.41894203e-02 -1.59605327e-03]
84,[0.36689147 1.32013787 0.84067755],[0.36689147 1.32013787 0.84067755],[-1.15695161  0.52237201  0.07075174],[-1.95566711 -0.03795841 -0.00393911]
85,[0.36247919 1.32000624 0.84279562],[0.36247919 1.32000624 0.84279562],[-1.15922321  0.51739309  0.07015206],[-1.9555842  -0.0417272  -0.00628216]
86,[0.35806355 1.31986236 0.84490587],[0.35806355 1.31986236 0.84490587],[-1.16147306  0.51240447  0.06955106],[-1.95549123 -0.04549577 -0.00862516]
87,[0.35364459 1.31970624 0.84700828],[0.35364459 1.31970624 0.84700828],[-1.16370114  0.50740623  0.06894876],[-1.95538818 -0.04926411 -0.01096813]
88,[0.34922235 1.31953788 0.84910283],[0.34922235 1.31953788 0.84910283],[-1.1659074   0.50239849  0.06834516],[-1.95527507 -0.0530322  -0.01331104]
89,[0.34479687 1.31935728 0.85118951],[0.34479687 1.31935728 0.85118951],[-1.1680918   0.49738132  0.06774028],[-1.95515189 -0.05680002 -0.01565388]
90,[0.3403682  1.31916444 0.85326829],[0.3403682  1.31916444 0.85326829],[-1.17025429  0.49235482  0.06713414],[-1.95501864 -0.06056754 -0.01799664]
91,[0.33593636 1.31895936 0.85533915],[0.33593636 1.31895936 0.85533915],[-1.17239484  0.4873191   0.06652673],[-1.95487533 -0.06433475 -0.0203393 ]
92,[0.33150141 1.31874205 0.85740208],[0.33150141 1.31874205 0.85740208],[-1.1745134   0.48227423  0.06591807],[-1.95472195 -0.06810163 -0.02268186]
93,[0.32706338 1.3185125  0.85945706],[0.32706338 1.3185125  0.85945706],[-1.17660995  0.47722033  0.06530818],[-1.9545585  -0.07186816 -0.02502431]
94,[0.32262232 1.31827072 0.86150406],[0.32262232 1.31827072 0.86150406],[-1.17868443  0.47215747  0.06469707],[-1.954385   -0.07563431 -0.02736662]
95,[0.31817826 1.31801671 0.86354307],[0.31817826 1.31801671 0.86354307],[-1.1807368   0.46708576  0.06408474],[-1.95420142 -0.07940008 -0.0297088 ]
96,[0.31373126 1.31775048 0.86557407],[0.31373126 1.31775048 0.86557407],[-1.18276704  0.4620053   0.06347121],[-1.95400779 -0.08316544 -0.03205082]
97,[0.30928134 1.31747202 0.86759704],[0.30928134 1.31747202 0.86759704],[-1.1847751   0.45691617  0.06285649],[-1.9538041  -0.08693037 -0.03439268]
98,[0.30482856 1.31718134 0.86961197],[0.30482856 1.31718134 0.86961197],[-1.18676095  0.45181847  0.06224059],[-1.95359034 -0.09069486 -0.03673436]
99,[0.30037294 1.31687844 0.87161882],[0.30037294 1.31687844 0.87161882],[-1.18872454  0.4467123   0.06162353],[-1.95336653 -0.09445888 -0.03907585]
100,[0.29591454 1.31656332 0.87361759],[0.29591454 1.31656332 0.87361759],[-1.19066584  0.44159775  0.06100531],[-1.95313266 -0.09822241 -0.04141714]
101,[0.2914534  1.31623599 0.87560826],[0.2914534  1.31623599 0.87560826],[-1.19258482  0.43647493  0.06038594],[-1.95288873 -0.10198543 -0.04375821]
102,[0.28698955 1.31589645 0.8775908 ],[0.28698955 1.31589645 0.8775908 ],[-1.19448143  0.43134391  0.05976544],[-1.95263474 -0.10574793 -0.04609907]
103,[0.28252304 1.31554471 0.8795652 ],[0.28252304 1.31554471 0.8795652 ],[-1.19635564  0.42620482  0.05914383],[-1.95237071 -0.10950989 -0.04843968]
104,[0.27805391 1.31518076 0.88153145],[0.27805391 1.31518076 0.88153145],[-1.19820743  0.42105772  0.0585211 ],[-1.95209662 -0.11327128 -0.05078004]
105,[0.2735822  1.31480461 0.88348951],[0.2735822  1.31480461 0.88348951],[-1.20003674  0.41590274  0.05789727],[-1.95181247 -0.11703209 -0.05312015]
106,[0.26910795 1.31441626 0.88543938],[0.26910795 1.31441626 0.88543938],[-1.20184356  0.41073995  0.05727236],[-1.95151828 -0.12079229 -0.05545997]
107,[0.2646312  1.31401572 0.88738104],[0.2646312  1.31401572 0.88738104],[-1.20362783  0.40556947  0.05664638],[-1.95121404 -0.12455188 -0.05779952]
108,[0.260152   1.31360299 0.88931446],[0.260152   1.31360299 0.88931446],[-1.20538954  0.40039138  0.05601933],[-1.95089976 -0.12831082 -0.06013876]
109,[0.25567039 1.31317808 0.89123963],[0.25567039 1.31317808 0.89123963],[-1.20712865  0.39520578  0.05539124],[-1.95057542 -0.1320691  -0.0624777 ]
110,[0.2511864  1.31274098 0.89315654],[0.2511864  1.31274098 0.89315654],[-1.20884512  0.39001277  0.0547621 ],[-1.95024105 -0.1358267  -0.06481632]
111,[0.24670009 1.3122917  0.89506516],[0.24670009 1.3122917  0.89506516],[-1.21053892  0.38481244  0.05413194],[-1.94989663 -0.13958361 -0.0671546 ]
112,[0.24221149 1.31183026 0.89696548],[0.24221149 1.31183026 0.89696548],[-1.21221003  0.37960491  0.05350076],[-1.94954217 -0.14333979 -0.06949253]
113,[0.23772063 1.31135664 0.89885748],[0.23772063 1.31135664 0.89885748],[-1.2138584   0.37439025  0.05286858],[-1.94917768 -0.14709523 -0.07183011]
114,[0.23322758 1.31087085 0.90074114],[0.23322758 1.31087085 0.90074114],[-1.21548402  0.36916857  0.05223541],[-1.94880315 -0.15084992 -0.07416732]
115,[0.22873236 1.31037291 0.90261644],[0.22873236 1.31037291 0.90261644],[-1.21708684  0.36393997  0.05160126],[-1.94841858 -0.15460383 -0.07650414]
116,[0.22423502 1.30986281 0.90448337],[0.22423502 1.30986281 0.90448337],[-1.21866684  0.35870455  0.05096614],[-1.94802398 -0.15835695 -0.07884057]
117,[0.2197356  1.30934056 0.90634191],[0.2197356  1.30934056 0.90634191],[-1.22022399  0.3534624   0.05033007],[-1.94761935 -0.16210925 -0.0811766 ]
118,[0.21523414 1.30880617 0.90819204],[0.21523414 1.30880617 0.90819204],[-1.22175826  0.34821363  0.04969305],[-1.9472047  -0.16586072 -0.08351221]
119,[0.21073068 1.30825963 0.91003375],[0.21073068 1.30825963 0.91003375],[-1.22326962  0.34295832  0.0490551 ],[-1.94678001 -0.16961133 -0.08584738]
120,[0.20622527 1.30770096 0.91186701],[0.20622527 1.30770096 0.91186701],[-1.22475804  0.33769658  0.04841623],[-1.94634531 -0.17336107 -0.08818212]
121,[0.20171794 1.30713015 0.91369182],[0.20171794 1.30713015 0.91369182],[-1.22622349  0.33242851  0.04777645],[-1.94590058 -0.17710991 -0.0905164 ]
122,[0.19720875 1.30654722 0.91550815],[0.19720875 1.30654722 0.91550815],[-1.22766596  0.32715421  0.04713578],[-1.94544583 -0.18085784 -0.09285022]
123,[0.19269772 1.30595217 0.91731598],[0.19269772 1.30595217 0.91731598],[-1.2290854   0.32187377  0.04649422],[-1.94498106 -0.18460485 -0.09518356]
124,[0.18818491 1.305345   0.91911531],[0.18818491 1.305345   0.91911531],[-1.2304818   0.3165873   0.04585179],[-1.94450628 -0.1883509  -0.0975164 ]
125,[0.18367035 1.30472573 0.92090611],[0.18367035 1.30472573 0.92090611],[-1.23185512  0.31129489  0.04520851],[-1.94402149 -0.19209598 -0.09984875]
126,[0.17915409 1.30409435 0.92268837],[0.17915409 1.30409435 0.92268837],[-1.23320535  0.30599665  0.04456437],[-1.94352669 -0.19584007 -0.10218058]
127,[0.17463617 1.30345088 0.92446207],[0.17463617 1.30345088 0.92446207],[-1.23453245  0.30069266  0.0439194 ],[-1.94302188 -0.19958316 -0.10451188]
128,[0.17011662 1.30279531 0.92622719],[0.17011662 1.30279531 0.92622719],[-1.23583641  0.29538304  0.0432736 ],[-1.94250707 -0.20332521 -0.10684265]
129,[0.1655955  1.30212766 0.92798372],[0.1655955  1.30212766 0.92798372],[-1.23711719  0.29006788  0.042627  ],[-1.94198225 -0.20706622 -0.10917287]
130,[0.16107284 1.30144793 0.92973164],[0.16107284 1.30144793 0.92973164],[-1.23837477  0.28474728  0.04197959],[-1.94144743 -0.21080617 -0.11150252]
131,[0.15654869 1.30075612 0.93147094],[0.15654869 1.30075612 0.93147094],[-1.23960913  0.27942134  0.0413314 ],[-1.94090262 -0.21454503 -0.1138316 ]
132,[0.15202308 1.30005225 0.9332016 ],[0.15202308 1.30005225 0.9332016 ],[-1.24082025  0.27409016  0.04068243],[-1.94034782 -0.21828278 -0.1161601 ]
133,[0.14749607 1.29933632 0.9349236 ],[0.14749607 1.29933632 0.9349236 ],[-1.2420081   0.26875384  0.0400327 ],[-1.93978302 -0.22201941 -0.11848799]
134,[0.14296769 1.29860833 0.93663693],[0.14296769 1.29860833 0.93663693],[-1.24317266  0.26341249  0.03938221],[-1.93920824 -0.2257549  -0.12081528]
135,[0.13843798 1.2978683  0.93834156],[0.13843798 1.2978683  0.93834156],[-1.24431391  0.25806619  0.03873099],[-1.93862347 -0.22948922 -0.12314194]
136,[0.13390698 1.29711623 0.9400375 ],[0.13390698 1.29711623 0.9400375 ],[-1.24543183  0.25271505  0.03807905],[-1.93802872 -0.23322236 -0.12546797]
137,[0.12937475 1.29635213 0.94172471],[0.12937475 1.29635213 0.94172471],[-1.2465264   0.24735918  0.03742639],[-1.93742399 -0.2369543  -0.12779336]
138,[0.12484131 1.295576   0.94340319],[0.12484131 1.295576   0.94340319],[-1.24759759  0.24199867  0.03677302],[-1.93680928 -0.24068503 -0.13011808]
139,[0.12030672 1.29478785 0.94507291],[0.12030672 1.29478785 0.94507291],[-1.24864539  0.23663362  0.03611897],[-1.9361846  -0.24441451 -0.13244214]
140,[0.115771   1.29398769 0.94673387],[0.115771   1.29398769 0.94673387],[-1.24966978  0.23126413  0.03546424],[-1.93554996 -0.24814273 -0.13476551]
141,[0.11123422 1.29317553 0.94838605],[0.11123422 1.29317553 0.94838605],[-1.25067073  0.2258903   0.03480885],[-1.93490534 -0.25186968 -0.13708819]
142,[0.1066964  1.29235137 0.95002943],[0.1066964  1.29235137 0.95002943],[-1.25164823  0.22051224  0.0341528 ],[-1.93425077 -0.25559533 -0.13941017]
143,[0.1021576  1.29151522 0.95166399],[0.1021576  1.29151522 0.95166399],[-1.25260227  0.21513005  0.03349611],[-1.93358623 -0.25931966 -0.14173143]
144,[0.09761784 1.29066709 0.95328973],[0.09761784 1.29066709 0.95328973],[-1.25353281  0.20974382  0.0328388 ],[-1.93291174 -0.26304266 -0.14405195]
145,[0.09307719 1.28980699 0.95490662],[0.09307719 1.28980699 0.95490662],[-1.25443985  0.20435366  0.03218087],[-1.93222729 -0.2667643  -0.14637174]
146,[0.08853566 1.28893492 0.95651466],[0.08853566 1.28893492 0.95651466],[-1.25532337  0.19895967  0.03152233],[-1.9315329  -0.27048457 -0.14869077]
147,[0.08399332 1.2880509  0.95811382],[0.08399332 1.2880509  0.95811382],[-1.25618335  0.19356194  0.03086321],[-1.93082856 -0.27420345 -0.15100903]
148,[0.0794502  1.28715493 0.9597041 ],[0.0794502  1.28715493 0.9597041 ],[-1.25701977  0.18816059  0.0302035 ],[-1.93011428 -0.27792091 -0.15332652]
149,[0.07490634 1.28624702 0.96128547],[0.07490634 1.28624702 0.96128547],[-1.25783263  0.18275571  0.02954323],[-1.92939006 -0.28163695 -0.15564322]
150,[0.07036178 1.28532717 0.96285792],[0.07036178 1.28532717 0.96285792],[-1.25862189  0.1773474   0.02888241],[-1.92865591 -0.28535153 -0.15795912]
151,[0.06581657 1.2843954  0.96442144],[0.06581657 1.2843954  0.96442144],[-1.25938756  0.17193577  0.02822104],[-1.92791182 -0.28906465 -0.1602742 ]
152,[0.06127075 1.28345172 0.96597602],[0.06127075 1.28345172 0.96597602],[-1.26012961  0.16652091  0.02755914],[-1.92715781 -0.29277627 -0.16258846]
153,[0.05672437 1.28249613 0.96752164],[0.05672437 1.28249613 0.96752164],[-1.26084804  0.16110293  0.02689673],[-1.92639388 -0.29648639 -0.16490188]
154,[0.05217746 1.28152865 0.96905827],[0.05217746 1.28152865 0.96905827],[-1.26154282  0.15568193  0.02623382],[-1.92562003 -0.30019498 -0.16721446]
155,[0.04763006 1.28054927 0.97058592],[0.04763006 1.28054927 0.97058592],[-1.26221395  0.15025801  0.02557041],[-1.92483626 -0.30390203 -0.16952617]
156,[0.04308222 1.27955802 0.97210457],[0.04308222 1.27955802 0.97210457],[-1.26286141  0.14483127  0.02490652],[-1.92404258 -0.30760751 -0.17183701]
157,[0.03853398 1.27855489 0.9736142 ],[0.03853398 1.27855489 0.9736142 ],[-1.26348519  0.13940182  0.02424216],[-1.923239   -0.31131141 -0.17414696]
158,[0.03398539 1.27753991 0.9751148 ],[0.03398539 1.27753991 0.9751148 ],[-1.26408527  0.13396975  0.02357736],[-1.92242551 -0.31501371 -0.17645602]
159,[0.02943647 1.27651308 0.97660635],[0.02943647 1.27651308 0.97660635],[-1.26466166  0.12853517  0.0229121 ],[-1.92160212 -0.31871438 -0.17876417]
160,[0.02488729 1.2754744  0.97808884],[0.02488729 1.2754744  0.97808884],[-1.26521433  0.12309818  0.02224642],[-1.92076884 -0.32241341 -0.18107139]
161,[0.02033787 1.27442389 0.97956226],[0.02033787 1.27442389 0.97956226],[-1.26574328  0.11765888  0.02158032],[-1.91992567 -0.32611078 -0.18337769]
162,[0.01578827 1.27336156 0.98102659],[0.01578827 1.27336156 0.98102659],[-1.26624849  0.11221738  0.02091382],[-1.91907261 -0.32980648 -0.18568304]
163,[0.01123852 1.27228742 0.98248182],[0.01123852 1.27228742 0.98248182],[-1.26672996  0.10677377  0.02024693],[-1.91820967 -0.33350047 -0.18798744]
164,[0.00668867 1.27120147 0.98392793],[0.00668867 1.27120147 0.98392793],[-1.26718768  0.10132816  0.01957965],[-1.91733686 -0.33719275 -0.19029086]
165,[0.00213875 1.27010373 0.98536492],[0.00213875 1.27010373 0.98536492],[-1.26762163  0.09588065  0.01891201],[-1.91645417 -0.34088329 -0.19259331]
166,[-0.00241119  1.26899421  0.98679277],[-0.00241119  1.26899421  0.98679277],[-1.26803182  0.09043134  0.01824401],[-1.91556162 -0.34457208 -0.19489477]
167,[-0.0069611   1.26787292  0.98821147],[-0.0069611   1.26787292  0.98821147],[-1.26841823  0.08498034  0.01757567],[-1.9146592  -0.34825909 -0.19719522]
